timestamp,dpid,port,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
2026-08-10T16:15:56.028995+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:15:56.028995+00:00,2,1,64478,955277,2708780,65624734,0,0,0,0
2026-08-10T16:15:56.028995+00:00,2,4,181270824,693553,7624079588,44373206,18175,0,0,0
2026-08-10T16:15:56.028995+00:00,2,2,89367,955280,3754130,65624860,0,0,0,0
2026-08-10T16:15:56.028995+00:00,2,3,637721,181312343,42028282,7625823574,0,18101,0,0
2026-08-10T16:16:01.022031+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:01.022031+00:00,3,1,641860,182520063,42303824,7676579610,0,18240,0,0
2026-08-10T16:16:01.022031+00:00,3,2,182540373,641861,7677433546,42303942,18216,0,0,0
2026-08-10T16:16:01.025416+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:01.025416+00:00,2,1,64828,960492,2723480,65977944,0,0,0,0
2026-08-10T16:16:01.025416+00:00,2,4,182498412,697987,7675670676,44660902,18269,0,0,0
2026-08-10T16:16:01.025416+00:00,2,2,89848,960495,3774332,65978070,0,0,0,0
2026-08-10T16:16:01.025416+00:00,2,3,641861,182540397,42303942,7677434554,0,18216,0,0
2026-08-10T16:16:01.029979+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:01.029979+00:00,1,4,697987,182498352,44660902,7675668156,0,18269,0,0
2026-08-10T16:16:01.029979+00:00,1,1,24,960480,1604,65977272,0,0,0,0
2026-08-10T16:16:01.029979+00:00,1,2,36644,960482,1539652,65977288,0,0,0,0
2026-08-10T16:16:01.029979+00:00,1,3,182520048,641860,7676578980,42303824,18240,0,0,0
2026-08-10T16:16:06.025470+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:06.025470+00:00,1,4,701500,183773862,44888776,7729265708,0,18345,0,0
2026-08-10T16:16:06.025470+00:00,1,1,24,964636,1604,66258708,0,0,0,0
2026-08-10T16:16:06.025470+00:00,1,2,36818,964638,1546960,66258724,0,0,0,0
2026-08-10T16:16:06.025470+00:00,1,3,183795617,645148,7730179162,42522672,18317,0,0,0
2026-08-10T16:16:06.025758+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:06.025758+00:00,3,1,645148,183795677,42522672,7730181682,0,18317,0,0
2026-08-10T16:16:06.025758+00:00,3,2,183816057,645112,7731038190,42520276,18302,0,0,0
2026-08-10T16:16:06.027578+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:06.027578+00:00,2,1,65104,964620,2735072,66257564,0,0,0,0
2026-08-10T16:16:06.027578+00:00,2,4,183771564,701500,7729169192,44888776,18345,0,0,0
2026-08-10T16:16:06.027578+00:00,2,2,90230,964623,3790376,66257690,0,0,0,0
2026-08-10T16:16:06.027578+00:00,2,3,645108,183813657,42520012,7730937390,0,18302,0,0
2026-08-10T16:16:11.020819+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:11.020819+00:00,3,1,649076,185068557,42784056,7783673670,0,18412,0,0
2026-08-10T16:16:11.020819+00:00,3,2,185088940,649078,7784530484,42784292,18399,0,0,0
2026-08-10T16:16:11.021090+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:11.021090+00:00,2,1,65444,969647,2749352,66597954,0,0,0,0
2026-08-10T16:16:11.021090+00:00,2,4,185046832,705789,7782761412,45166962,18450,0,0,0
2026-08-10T16:16:11.021090+00:00,2,2,90694,969650,3809864,66598080,0,0,0,0
2026-08-10T16:16:11.021090+00:00,2,3,649078,185089210,42784292,7784541824,0,18399,0,0
2026-08-10T16:16:11.044850+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:11.044850+00:00,1,4,705789,185046882,45166962,7782763512,0,18450,0,0
2026-08-10T16:16:11.044850+00:00,1,1,24,969589,1604,66594106,0,0,0,0
2026-08-10T16:16:11.044850+00:00,1,2,37026,969591,1555696,66594122,0,0,0,0
2026-08-10T16:16:11.044850+00:00,1,3,185068877,649076,7783687110,42784056,18412,0,0,0
2026-08-10T16:16:16.022251+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:16.022251+00:00,1,4,710390,186352824,45465412,7837647068,0,18566,0,0
2026-08-10T16:16:16.022251+00:00,1,1,24,975059,1604,66964562,0,0,0,0
2026-08-10T16:16:16.022251+00:00,1,2,37255,975061,1565314,66964578,0,0,0,0
2026-08-10T16:16:16.022251+00:00,1,3,186374931,653418,7838575182,43073144,18508,0,0,0
2026-08-10T16:16:16.030597+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:16.030597+00:00,2,1,65807,975059,2764598,66964458,0,0,0,0
2026-08-10T16:16:16.030597+00:00,2,4,186353042,710390,7837656224,45465412,18566,0,0,0
2026-08-10T16:16:16.030597+00:00,2,2,91195,975062,3830906,66964584,0,0,0,0
2026-08-10T16:16:16.030597+00:00,2,3,653392,186395610,43071412,7839444616,0,18506,0,0
2026-08-10T16:16:16.031266+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:16.031266+00:00,3,1,653418,186375102,43073144,7838582524,0,18508,0,0
2026-08-10T16:16:16.031266+00:00,3,2,186395550,653392,7839442096,43071412,18506,0,0,0
2026-08-10T16:16:21.023577+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:21.023577+00:00,3,1,657245,187721679,43327810,7895169090,0,18614,0,0
2026-08-10T16:16:21.023577+00:00,3,2,187742324,657219,7896036476,43326114,18592,0,0,0
2026-08-10T16:16:21.024489+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:21.024489+00:00,2,1,66130,979891,2778164,67291646,0,0,0,0
2026-08-10T16:16:21.024489+00:00,2,4,187699315,714517,7894229890,45733118,18659,0,0,0
2026-08-10T16:16:21.024489+00:00,2,2,91643,979894,3849722,67291772,0,0,0,0
2026-08-10T16:16:21.024489+00:00,2,3,657219,187742050,43326114,7896024968,0,18592,0,0
2026-08-10T16:16:21.028805+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:21.028805+00:00,1,4,714517,187699289,45733118,7894228798,0,18659,0,0
2026-08-10T16:16:21.028805+00:00,1,1,24,979890,1604,67291596,0,0,0,0
2026-08-10T16:16:21.028805+00:00,1,2,37459,979892,1573882,67291612,0,0,0,0
2026-08-10T16:16:21.028805+00:00,1,3,187721405,657245,7895157582,43327810,18614,0,0,0
2026-08-10T16:16:26.037278+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:26.037278+00:00,1,4,718717,189015770,46005334,7949552568,0,18751,0,0
2026-08-10T16:16:26.037278+00:00,1,1,24,984850,1604,67627496,0,0,0,0
2026-08-10T16:16:26.037278+00:00,1,2,37669,984852,1582702,67627512,0,0,0,0
2026-08-10T16:16:26.037278+00:00,1,3,189038090,661157,7950489684,43588126,18700,0,0,0
2026-08-10T16:16:26.045431+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:26.045431+00:00,3,1,661157,189040476,43588126,7950589896,0,18700,0,0
2026-08-10T16:16:26.045431+00:00,3,2,189061315,661163,7951465654,43588642,18709,0,0,0
2026-08-10T16:16:26.047042+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:26.047042+00:00,2,1,66465,984849,2792234,67627310,0,0,0,0
2026-08-10T16:16:26.047042+00:00,2,4,189018734,718719,7949677056,46005474,18751,0,0,0
2026-08-10T16:16:26.047042+00:00,2,2,92100,984852,3868916,67627436,0,0,0,0
2026-08-10T16:16:26.047042+00:00,2,3,661165,189061888,43588726,7951489720,0,18709,0,0
2026-08-10T16:16:31.034646+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:31.034646+00:00,1,4,722979,190299836,46281706,8003515152,0,18852,0,0
2026-08-10T16:16:31.034646+00:00,1,1,24,989882,1604,67968248,0,0,0,0
2026-08-10T16:16:31.034646+00:00,1,2,37880,989884,1591564,67968264,0,0,0,0
2026-08-10T16:16:31.034646+00:00,1,3,190322157,665131,8004452338,43852602,18789,0,0,0
2026-08-10T16:16:31.035391+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:31.035391+00:00,2,1,66802,989872,2806388,67967456,0,0,0,0
2026-08-10T16:16:31.035391+00:00,2,4,190297614,722979,8003421828,46281706,18852,0,0,0
2026-08-10T16:16:31.035391+00:00,2,2,92565,989875,3888446,67967582,0,0,0,0
2026-08-10T16:16:31.035391+00:00,2,3,665090,190340726,43849908,8005232784,0,18815,0,0
2026-08-10T16:16:31.044573+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:31.044573+00:00,3,1,665129,190319906,43852462,8004357768,0,18789,0,0
2026-08-10T16:16:31.044573+00:00,3,2,190340690,665090,8005231272,43849908,18815,0,0,0
2026-08-10T16:16:36.041240+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:36.041240+00:00,2,1,67097,994247,2818778,68263778,0,0,0,0
2026-08-10T16:16:36.041240+00:00,2,4,191613146,726752,8058700224,46526624,18936,0,0,0
2026-08-10T16:16:36.041240+00:00,2,2,92973,994250,3905582,68263904,0,0,0,0
2026-08-10T16:16:36.041240+00:00,2,3,668604,191656436,44083844,8060518724,0,18901,0,0
2026-08-10T16:16:36.045805+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:36.045805+00:00,1,4,726752,191612821,46526624,8058686574,0,18936,0,0
2026-08-10T16:16:36.045805+00:00,1,1,24,994225,1604,68262310,0,0,0,0
2026-08-10T16:16:36.045805+00:00,1,2,38063,994227,1599250,68262326,0,0,0,0
2026-08-10T16:16:36.045805+00:00,1,3,191635297,668614,8059630590,44084492,18875,0,0,0
2026-08-10T16:16:36.046954+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:36.046954+00:00,3,1,668620,191635428,44084884,8059636092,0,18875,0,0
2026-08-10T16:16:36.046954+00:00,3,2,191656274,668590,8060511920,44082908,18901,0,0,0
2026-08-10T16:16:41.022674+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:41.022674+00:00,1,4,730982,192880222,46800956,8111947672,0,19028,0,0
2026-08-10T16:16:41.022674+00:00,1,1,24,999192,1604,68598500,0,0,0,0
2026-08-10T16:16:41.022674+00:00,1,2,38273,999194,1608070,68598516,0,0,0,0
2026-08-10T16:16:41.022674+00:00,1,3,192902696,672579,8112891352,44348342,18976,0,0,0
2026-08-10T16:16:41.026039+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:41.026039+00:00,2,1,67431,999182,2832806,68597780,0,0,0,0
2026-08-10T16:16:41.026039+00:00,2,4,192880338,730985,8111952544,46801158,19028,0,0,0
2026-08-10T16:16:41.026039+00:00,2,2,93435,999185,3924986,68597906,0,0,0,0
2026-08-10T16:16:41.026039+00:00,2,3,672569,192923887,44347754,8113781650,0,19000,0,0
2026-08-10T16:16:41.027345+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:41.027345+00:00,3,1,672579,192902788,44348342,8112895216,0,18976,0,0
2026-08-10T16:16:41.027345+00:00,3,2,192923880,672569,8113781356,44347754,19000,0,0,0
2026-08-10T16:16:46.032032+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:46.032032+00:00,2,1,67773,1004201,2847170,68937514,0,0,0,0
2026-08-10T16:16:46.032032+00:00,2,4,194166749,735290,8166012186,47080232,19145,0,0,0
2026-08-10T16:16:46.032032+00:00,2,2,93904,1004204,3944684,68937640,0,0,0,0
2026-08-10T16:16:46.032032+00:00,2,3,676589,194210557,44615318,8167852462,0,19096,0,0
2026-08-10T16:16:46.037165+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:46.037165+00:00,3,1,676591,194189540,44615414,8166969264,0,19063,0,0
2026-08-10T16:16:46.037165+00:00,3,2,194210684,676591,8167857796,44615478,19096,0,0,0
2026-08-10T16:16:46.037597+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:46.037597+00:00,1,4,735290,194166820,47080232,8166015168,0,19145,0,0
2026-08-10T16:16:46.037597+00:00,1,1,24,1004209,1604,68938162,0,0,0,0
2026-08-10T16:16:46.037597+00:00,1,2,38486,1004211,1617016,68938178,0,0,0,0
2026-08-10T16:16:46.037597+00:00,1,3,194189488,676591,8166967052,44615414,19063,0,0,0
2026-08-10T16:16:51.041059+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:51.041059+00:00,1,4,738911,195496587,47315138,8221891438,0,19248,0,0
2026-08-10T16:16:51.041059+00:00,1,1,24,1008433,1604,69224166,0,0,0,0
2026-08-10T16:16:51.041059+00:00,1,2,38662,1008435,1624408,69224182,0,0,0,0
2026-08-10T16:16:51.041059+00:00,1,3,195519340,679950,8222846712,44839032,19142,0,0,0
2026-08-10T16:16:51.043164+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:51.043164+00:00,3,1,679959,195519527,44839626,8222854566,0,19142,0,0
2026-08-10T16:16:51.043164+00:00,3,2,195540697,679930,8223744330,44837740,19163,0,0,0
2026-08-10T16:16:51.060174+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:51.060174+00:00,2,1,68060,1008434,2859224,69224112,0,0,0,0
2026-08-10T16:16:51.060174+00:00,2,4,195496925,738911,8221905662,47315138,19248,0,0,0
2026-08-10T16:16:51.060174+00:00,2,2,94298,1008437,3961232,69224238,0,0,0,0
2026-08-10T16:16:51.060174+00:00,2,3,679935,195540824,44838090,8223749664,0,19163,0,0
2026-08-10T16:16:56.042958+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:56.042958+00:00,1,4,743473,196820305,47611062,8277519638,0,19348,0,0
2026-08-10T16:16:56.042958+00:00,1,1,24,1013745,1604,69583834,0,0,0,0
2026-08-10T16:16:56.042958+00:00,1,2,38885,1013747,1633774,69583850,0,0,0,0
2026-08-10T16:16:56.042958+00:00,1,3,196843283,684204,8278484362,45122220,19255,0,0,0
2026-08-10T16:16:56.055573+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:56.055573+00:00,2,1,68419,1013756,2874302,69584540,0,0,0,0
2026-08-10T16:16:56.055573+00:00,2,4,196821756,743486,8277580580,47611996,19348,0,0,0
2026-08-10T16:16:56.055573+00:00,2,2,94795,1013759,3982106,69584666,0,0,0,0
2026-08-10T16:16:56.055573+00:00,2,3,684189,196865763,45121278,8279429298,0,19267,0,0
2026-08-10T16:16:56.055854+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:16:56.055854+00:00,3,1,684212,196843557,45122792,8278495870,0,19255,0,0
2026-08-10T16:16:56.055854+00:00,3,2,196864662,684176,8279383028,45120432,19267,0,0,0
2026-08-10T16:17:01.044239+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:01.044239+00:00,1,4,747674,198070387,47883584,8330053190,0,19433,0,0
2026-08-10T16:17:01.044239+00:00,1,1,24,1018647,1604,69915726,0,0,0,0
2026-08-10T16:17:01.044239+00:00,1,2,39093,1018649,1642510,69915742,0,0,0,0
2026-08-10T16:17:01.044239+00:00,1,3,198093309,688108,8331015702,45382088,19351,0,0,0
2026-08-10T16:17:01.046569+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:01.046569+00:00,3,1,688108,198093344,45382088,8331017172,0,19351,0,0
2026-08-10T16:17:01.046569+00:00,3,2,198114745,688098,8331916206,45381432,19379,0,0,0
2026-08-10T16:17:01.052014+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:01.052014+00:00,2,1,68753,1018651,2888330,69915826,0,0,0,0
2026-08-10T16:17:01.052014+00:00,2,4,198070448,747690,8330055752,47884596,19433,0,0,0
2026-08-10T16:17:01.052014+00:00,2,2,95252,1018654,4001300,69915952,0,0,0,0
2026-08-10T16:17:01.052014+00:00,2,3,688098,198114930,45381432,8331923976,0,19379,0,0
2026-08-10T16:17:06.049441+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:06.049441+00:00,2,1,69027,1022708,2899838,70190464,0,0,0,0
2026-08-10T16:17:06.049441+00:00,2,4,199070812,751145,8372095852,48108638,19471,0,0,0
2026-08-10T16:17:06.049441+00:00,2,2,95629,1022711,4017134,70190590,0,0,0,0
2026-08-10T16:17:06.049441+00:00,2,3,691317,199115074,45595706,8373955336,0,19421,0,0
2026-08-10T16:17:06.053865+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:06.053865+00:00,3,1,691345,199093860,45597494,8373063712,0,19384,0,0
2026-08-10T16:17:06.053865+00:00,3,2,199115029,691317,8373953446,45595706,19421,0,0,0
2026-08-10T16:17:06.057572+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:06.057572+00:00,1,4,751148,199073389,48108848,8372204086,0,19471,0,0
2026-08-10T16:17:06.057572+00:00,1,1,24,1022709,1604,70190698,0,0,0,0
2026-08-10T16:17:06.057572+00:00,1,2,39264,1022711,1649692,70190714,0,0,0,0
2026-08-10T16:17:06.057572+00:00,1,3,199096579,691349,8373177986,45597766,19384,0,0,0
2026-08-10T16:17:11.043616+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:11.043616+00:00,3,1,695504,200133185,45874240,8416747314,0,19450,0,0
2026-08-10T16:17:11.043616+00:00,3,2,200154356,695485,8417637044,45873058,19531,0,0,0
2026-08-10T16:17:11.043885+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:11.043885+00:00,1,4,755620,200109901,48398980,8415769614,0,19577,0,0
2026-08-10T16:17:11.043885+00:00,1,1,24,1027927,1604,70543994,0,0,0,0
2026-08-10T16:17:11.043885+00:00,1,2,39486,1027929,1659016,70544010,0,0,0,0
2026-08-10T16:17:11.043885+00:00,1,3,200133436,695509,8416757856,45874602,19450,0,0,0
2026-08-10T16:17:11.047990+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:11.047990+00:00,2,1,69379,1027932,2914622,70544288,0,0,0,0
2026-08-10T16:17:11.047990+00:00,2,4,200109801,755620,8415765414,48398980,19577,0,0,0
2026-08-10T16:17:11.047990+00:00,2,2,96112,1027935,4037420,70544414,0,0,0,0
2026-08-10T16:17:11.047990+00:00,2,3,695485,200154362,45873058,8417637456,0,19531,0,0
2026-08-10T16:17:16.047180+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:16.047180+00:00,3,1,699562,201260898,46144448,8464142384,0,19550,0,0
2026-08-10T16:17:16.047180+00:00,3,2,201282596,699541,8465054052,46143078,19632,0,0,0
2026-08-10T16:17:16.071125+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:16.071125+00:00,1,4,759976,201243857,48681496,8463426750,0,19677,0,0
2026-08-10T16:17:16.071125+00:00,1,1,24,1032975,1604,70886946,0,0,0,0
2026-08-10T16:17:16.071125+00:00,1,2,39702,1032977,1668088,70886962,0,0,0,0
2026-08-10T16:17:16.071125+00:00,1,3,201266792,699576,8464390092,46145368,19550,0,0,0
2026-08-10T16:17:16.075212+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:16.075212+00:00,2,1,69727,1032977,2929238,70886914,0,0,0,0
2026-08-10T16:17:16.075212+00:00,2,4,201243941,759995,8463430466,48682670,19677,0,0,0
2026-08-10T16:17:16.075212+00:00,2,2,96544,1032980,4055564,70887040,0,0,0,0
2026-08-10T16:17:16.075212+00:00,2,3,699575,201288989,46145314,8465322586,0,19632,0,0
2026-08-10T16:17:21.046104+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:21.046104+00:00,1,4,763811,202448185,48930298,8514035962,0,19772,0,0
2026-08-10T16:17:21.046104+00:00,1,1,24,1037398,1604,71187352,0,0,0,0
2026-08-10T16:17:21.046104+00:00,1,2,39889,1037400,1675942,71187368,0,0,0,0
2026-08-10T16:17:21.046104+00:00,1,3,202471216,703127,8515003044,46381714,19637,0,0,0
2026-08-10T16:17:21.047229+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:21.047229+00:00,3,1,703127,202471552,46381714,8515017156,0,19637,0,0
2026-08-10T16:17:21.047229+00:00,3,2,202493322,703129,8515931960,46381862,19715,0,0,0
2026-08-10T16:17:21.059229+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:21.059229+00:00,2,1,70030,1037416,2941964,71188416,0,0,0,0
2026-08-10T16:17:21.059229+00:00,2,4,202449761,763818,8514102154,48930648,19772,0,0,0
2026-08-10T16:17:21.059229+00:00,2,2,96922,1037419,4071440,71188542,0,0,0,0
2026-08-10T16:17:21.059229+00:00,2,3,703136,202494908,46382364,8515998836,0,19716,0,0
2026-08-10T16:17:26.048086+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:26.048086+00:00,3,1,706495,203692629,46605814,8566327862,0,19714,0,0
2026-08-10T16:17:26.048086+00:00,3,2,203714295,706467,8567238346,46603978,19804,0,0,0
2026-08-10T16:17:26.053811+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:26.053811+00:00,1,4,767408,203669426,49163432,8565353688,0,19859,0,0
2026-08-10T16:17:26.053811+00:00,1,1,24,1041577,1604,71471118,0,0,0,0
2026-08-10T16:17:26.053811+00:00,1,2,40068,1041579,1683460,71471134,0,0,0,0
2026-08-10T16:17:26.053811+00:00,1,3,203692837,706495,8566336598,46605814,19714,0,0,0
2026-08-10T16:17:26.064210+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:26.064210+00:00,2,1,70313,1041556,2953850,71469556,0,0,0,0
2026-08-10T16:17:26.064210+00:00,2,4,203669357,767408,8565350790,49163432,19859,0,0,0
2026-08-10T16:17:26.064210+00:00,2,2,97277,1041559,4086350,71469682,0,0,0,0
2026-08-10T16:17:26.064210+00:00,2,3,706471,203714391,46604230,8567242378,0,19804,0,0
2026-08-10T16:17:31.058294+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:31.058294+00:00,1,4,771166,204880227,49407220,8616234466,0,19955,0,0
2026-08-10T16:17:31.058294+00:00,1,1,24,1045924,1604,71766336,0,0,0,0
2026-08-10T16:17:31.058294+00:00,1,2,40254,1045926,1691272,71766352,0,0,0,0
2026-08-10T16:17:31.058294+00:00,1,3,204903728,709979,8617221232,46837650,19799,0,0,0
2026-08-10T16:17:31.059952+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:31.059952+00:00,3,1,709979,204904585,46837650,8617257310,0,19799,0,0
2026-08-10T16:17:31.059952+00:00,3,2,204926240,709954,8618167284,46836064,19882,0,0,0
2026-08-10T16:17:31.061844+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:31.061844+00:00,2,1,70611,1045932,2966366,71766804,0,0,0,0
2026-08-10T16:17:31.061844+00:00,2,4,204880389,771177,8616241270,49407938,19955,0,0,0
2026-08-10T16:17:31.061844+00:00,2,2,97651,1045935,4102058,71766930,0,0,0,0
2026-08-10T16:17:31.061844+00:00,2,3,709943,204925567,46835366,8618139018,0,19882,0,0
2026-08-10T16:17:36.072596+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:36.072596+00:00,3,1,713228,206185131,47053956,8671065686,0,19885,0,0
2026-08-10T16:17:36.072596+00:00,3,2,206207089,713235,8671988170,47054522,19957,0,0,0
2026-08-10T16:17:36.075032+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:36.075032+00:00,2,1,70888,1049977,2978000,72041506,0,0,0,0
2026-08-10T16:17:36.075032+00:00,2,4,206163384,774661,8670152024,49633850,20037,0,0,0
2026-08-10T16:17:36.075032+00:00,2,2,97997,1049980,4116590,72041632,0,0,0,0
2026-08-10T16:17:36.075032+00:00,2,3,713238,206208853,47054696,8672062258,0,19957,0,0
2026-08-10T16:17:36.089838+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:36.089838+00:00,1,4,774659,206161024,49633690,8670052904,0,20035,0,0
2026-08-10T16:17:36.089838+00:00,1,1,24,1049967,1604,72040954,0,0,0,0
2026-08-10T16:17:36.089838+00:00,1,2,40426,1049969,1698496,72040970,0,0,0,0
2026-08-10T16:17:36.089838+00:00,1,3,206184561,713228,8671041718,47053956,19885,0,0,0
2026-08-10T16:17:41.058771+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:41.058771+00:00,3,1,716858,207483736,47295552,8725634100,0,19963,0,0
2026-08-10T16:17:41.058771+00:00,3,2,207505555,716850,8726550690,47295008,20054,0,0,0
2026-08-10T16:17:41.059644+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:41.059644+00:00,1,4,778533,207460013,49884986,8724638114,0,20133,0,0
2026-08-10T16:17:41.059644+00:00,1,1,24,1054474,1604,72347056,0,0,0,0
2026-08-10T16:17:41.059644+00:00,1,2,40619,1054476,1706602,72347072,0,0,0,0
2026-08-10T16:17:41.059644+00:00,1,3,207483736,716858,8725634100,47295552,19963,0,0,0
2026-08-10T16:17:41.061035+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:41.061035+00:00,2,1,71191,1054432,2990726,72344076,0,0,0,0
2026-08-10T16:17:41.061035+00:00,2,4,207460013,778533,8724638114,49884986,20133,0,0,0
2026-08-10T16:17:41.061035+00:00,2,2,98379,1054435,4132634,72344202,0,0,0,0
2026-08-10T16:17:41.061035+00:00,2,3,716850,207505555,47295008,8726550690,0,20054,0,0
2026-08-10T16:17:46.084918+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:46.084918+00:00,3,1,720041,208767624,47507506,8779582268,0,20038,0,0
2026-08-10T16:17:46.084918+00:00,3,2,208789612,719999,8780505956,47504714,20136,0,0,0
2026-08-10T16:17:46.127206+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:46.127206+00:00,2,1,71461,1058423,3002066,72615174,0,0,0,0
2026-08-10T16:17:46.127206+00:00,2,4,208753772,781957,8779000788,50107174,20206,0,0,0
2026-08-10T16:17:46.127206+00:00,2,2,98716,1058425,4146816,72615230,0,0,0,0
2026-08-10T16:17:46.127206+00:00,2,3,720051,208799497,47508246,8780921378,0,20136,0,0
2026-08-10T16:17:46.164239+00:00,1,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:46.164239+00:00,1,4,782020,208756925,50111496,8779133290,0,20207,0,0
2026-08-10T16:17:46.164239+00:00,1,1,24,1058455,1604,72617510,0,0,0,0
2026-08-10T16:17:46.164239+00:00,1,2,40786,1058457,1713616,72617526,0,0,0,0
2026-08-10T16:17:46.164239+00:00,1,3,208780641,720046,8780128982,47507828,20041,0,0,0
2026-08-10T16:17:51.066594+00:00,2,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:51.066594+00:00,2,1,71717,1062261,3012818,72876034,0,0,0,0
2026-08-10T16:17:51.066594+00:00,2,4,210052633,785250,8833576854,50320976,20281,0,0,0
2026-08-10T16:17:51.066594+00:00,2,2,99039,1062263,4160382,72876090,0,0,0,0
2026-08-10T16:17:51.066594+00:00,2,3,723052,210098551,47708088,8835505814,0,20209,0,0
2026-08-10T16:17:51.068526+00:00,3,4294967294,0,0,0,0,0,0,0,0
2026-08-10T16:17:51.068526+00:00,3,1,723084,210076365,47710120,8834573406,0,20115,0,0
